Name,Nationality,Years,Link 
"Ballantyne, Chris",NA,NA,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=27166
"Ballerd, Harold",American,active c. 1935,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=7226
"Balleroy, Albert de",French,1828 - 1873,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=29319
"Ballinger, Maxil",American,born 1914,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2959
"Ballinger, R. Maxil",American,born 1914,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2959
"Balsham, Leah",American,born 1915,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=33147
"Baltard, Louis Pierre",French,1764 - 1846,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=11389
"Balten, Pieter",Flemish,active 1540 - 1598,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2960
"Baltens, Pieter",Flemish,active 1540 - 1598,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2960
"Balth, Carel",Dutch,born 1939,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=20525
Balthasar Klossowski de Rola,French,1908 - 2001,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=6713
Balthus,French,1908 - 2001,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=6713
Baltimore Lord,American,1732 - 1771,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=30565
"Baltz, Lewis",American,born 1945,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=24606
"Balugani, Luigi",Italian,1737 - 1770,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=19792
"Balvay, Charles-Clement",French,1756 - 1822,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=3515
"Bambaia, il",Italian,1483 - 1548,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=4877
Bamboccio,Dutch,c. 1592 - 1642,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=4561
"Bambridge, William",British,1819 - 1879,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=16693
"Banck, Pieter van der",French,1649 - 1697,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=3219
"Bandinelli, Baccio",Italian,1488/1493 - 1560,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2012
"Bandinelli, Bartolomeo",Italian,1488/1493 - 1560,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2012
"Bank, Moses",American,active c. 1935,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=7227
"Banks, Thomas",British,1735 - 1805,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=6098
"Bannard, Walter Darby",American,born 1934,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=27438
"Bannerman, Alexander",British,c. 1730 - 1780 or after,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=2961
"Banning, Beatrice Harper",American,1885 - 1960,https://web.archive.org/web/20121010194844/http://www.nga.gov/cgi-bin/tsearch?artistid=33148
"Baquoy, Pierre-Charles",French,1759 - 1829,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2963
"Baranceaneau, Belle",American,1902 - 1988,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=34617
"Baranceaneau, Belle Goldschlager",American,1902 - 1988,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=34617
"Baratta, Antonio",Italian,1724 - 1787,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=18482
"Barbari, Jacopo de'",Italian,c. 1460/1470 - 1516 or before,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2964
"Barbaro, Daniel",Italian,1513 - 1570,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=11603
"Barbatelli, Bernardino",Italian,1548 - 1612,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=5240
"Barbault, Jean",French,1705 - 1766,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=11600
"Barbazza, Francesco",Italian,active late 18th century,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=14140
"Barber, Jack",American,1918 - 2003,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=34613
"Barbet, Jean",French,1591 - 1654,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=11390
"Barbey, Antonio",Netherlandish,active late 17th - early 18th century,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=19568
"Barbiere, Domenico del",Italian,c. 1506 - probably 1565/1575,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2965
"Barbieri, Giovanni Francesco",Italian,1591 - 1666,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=1364
"Barbieri, called Il Guercino, Giovanni Francesco",Italian,1591 - 1666,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=1364
"Barbudo Sanchez, Salvador",Spanish,1857 - 1917,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=5867
"Bard, James",American,1815 - 1897,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=365
"Bard, Phillip",American,1912 - 1966,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=34621
"Bardin, Jean Hippolyte",French,active first half 19th century,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=30963
"Bardone, Guy",French,born 1927,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2966
Barend van Brussel,Netherlandish,c. 1488 - 1541,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=1758
"Barendsz, Dirck",Dutch,1534 - 1592,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=22711
"Bark, Jared",American,born 1944,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=10156
"Barker, Albert Winslow",American,1874 - 1947,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=33149
"Barker, George",American,born Canada,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=16462
"Barker, John Jesse",American,,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=33150
"Barker, Thomas",British,1769 - 1847,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2967
Barker of Bath,British,1769 - 1847,https://web.archive.org/web/20121010194911/http://www.nga.gov/cgi-bin/tsearch?artistid=2967
"Barlach, Ernst",German,1870 - 1938,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=2355
"Barlow, Francis",English,1626 - 1702 or 1704,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=5664
"Barlow, Inigo",British,active c. 1790,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=2968
"Barlow, Lou",American,born 1908,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=34212
"Barlow, Louis",American,born 1908,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=34212
"Barnard, George N.",American,1819 - 1902,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=16463
"Barnard, Herbert",American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7229
Barnes,American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7230
"Barnes, Ada",American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7231
"Barnes, Ruth M.",American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7232
"Barnet, Will",American,born 1911,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=2969
"Barnett, Gerard",American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7233
"Barnett, Herbert Phillip",American,1910 - 1972,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=33151
"Barnett, Richard",American,active c. 1935,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=7234
"Barney, Tina",American,born 1945,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=23891
"Barocas, Melanie Eve",American,born 1960,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=25656
"Barocci, Federico",Italian,probably 1535 - 1612,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=413
"Baroff, Jill",American,born 1954,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=24335
"Baron, Acavie",French (?),,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=6453
"Baron, Bernard",French,1696 - 1762,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=2970
"Baron, Hannelore",American,1926 - 1987,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=27320
"Baron, Henri Charles Antoine",French,1816 - 1885,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=24030
"Baroni, Giuseppe",Italian,,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=35041
"Barooshian, Martin",American,born 1929,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=2972
"Barr, Burt",American,born 1944,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=24998
"Barr, Norman",American,1908 - 1994,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=33152
"Barra, Johan",Dutch,1581 - 1634,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=6174
"Barre, Albert-Désiré",French,1818 - 1878,https://web.archive.org/web/20121010195110/http://www.nga.gov/cgi-bin/tsearch?artistid=24300
"Barrera, Carlo",Italian,active 1785,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=14834
"Barret, George",Irish,1728 or 1732 - 1784,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=6038
"Barret, Jr., George",British,1767 - 1842,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=6701
"Barrett, Lawrence",American,,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=14888
"Barrett, Thomas Weeks",American,1902 - 1947,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=33153
"Barrias, Louis-Ernest",French,1841 - 1905,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=28433
"Barrière, Dominique",French,probably 1610/1620 - 1678,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=5668
"Barrio, Conrado",American,active c. 1935,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=7236
"Barrow, Thomas",American,born 1938,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=27762
"Barrows, Charles",American,1906 - 1989,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=33154
"Barry, Anna",American,1909 - 2001,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=34213
"Barry, James",Irish,1741 - 1806,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=2973
"Barry, Robert",American,born 1936,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=10163
"Bartczak, Andrzej",Polish,born 1945,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=24000
Barthélemy,French,active 1890s,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=19369
"Bartholdi, Frédéric-Auguste",French,1834 - 1904,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=6761
"Bartholme, Marcia",American,,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=26735
"Bartholomew, Edward S.",American,1822 - 1858,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=29976
"Bartholomew, Edward Sheffield",American,1822 - 1858,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=29976
"Bartlett, Curry M.",American,active c. 1935,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=7237
"Bartlett, Dana",American,1882 - 1957,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=7238
"Bartlett, Elwood Warren",American,1906 - 1981,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=33156
"Bartlett, Ivan",American,1908 - 1976,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=33157
"Bartlett, Jennifer",American,born 1941,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=10152
"Bartlett, Jennifer Losch",American,born 1941,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=10152
"Bartlett, Richard Franklin",American,1900 - 1989,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=33158
"Bartlett, William Henry",British,1809 - 1854,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=2356
"Bartoli, Francesco",Italian,c. 1675 - c. 1730,https://web.archive.org/web/20121010195041/http://www.nga.gov/cgi-bin/tsearch?artistid=19569
"Bartolini, Lorenzo",Italian,1777 - 1850,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2357
"Bartolini, Luciano",Italian,1948 - 1994,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=20555
"Bartolo, Andrea di",Italian,active  from 1389 - died 1428,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=91
"Bartolo da Venezia, Domenico di",Italian,c. 1410 - 1461,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=1230
"Bartolo di Simone, Andrea di",Italian,before 1419 - 1457,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=1109
Bartolomeo da Murano,Italian,c. 1430/1432 - c. 1491 or c. 1499,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=1956
Bartolomeo Veneto,Italian,active 1502 - 1531,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=462
"Bartolommeo, Fra",Italian,1472 - 1517,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2358
Bartolommeo di Paolo,Italian,1472 - 1517,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2358
"Bartolozzi, Francesco",Italian,1727 - 1815,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2974
"Barton, Cleon",American,active c. 1935,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=7239
"Barton, Loren Roberta",American,born 1893,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2975
"Barton, Robert",American,active c. 1935,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=7240
"Bartsch, Adam von",Austrian,1757 - 1821,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2976
"Bartsch, Walter Frederick",American,1906 - 1960,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=33159
"Bartz, Eugene",American,active c. 1935,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=7241
"Bary, Hendrick",Dutch,c. 1640 - 1707,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=6168
"Barye, Antoine-Louis",French,1795 - 1875,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2017
"Basaiti, Marco",Italian,active 1496 - 1530,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=510
"Basaldella, Afro",Italian,1912 - 1976,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2871
Basan,French,,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=28663
"Basan, Pierre-François",French,1723 - 1797,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2977
"Bascom, Ruth Henshaw",American,1772 - 1848,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2359
"Basedow, Johann Bernhard",German,1724 - 1790,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=6970
"Baselitz, Georg",German,born 1938,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=6686
"Bashaw, Edward",American,active c. 1935,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=7242
"Bashian, Helen D.",American,active c. 1935,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=7243
"Basire I, James",British,1730 - 1802,https://web.archive.org/web/20121010195240/http://www.nga.gov/cgi-bin/tsearch?artistid=2978
"Baskin, Leonard Mr.",American,1922 - 2000,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2014
"Basoli, Antonio",Italian,1774 - 1848,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=10490
"Basoli, Francesco",Italian,active 1810,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=21140
"Basoli, Luigi",Italian,active 1810,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=21141
"Bassano, Gerolamo",Italian,1566 - 1621,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2360
"Bassano, Jacopo",Italian,c. 1510 - 1592,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=559
"Bassano, Leandro",Italian,1557 - 1622,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2980
"Bassano II, Francesco",Italian,1549 - 1592,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2979
"Basse, Willem",Dutch,1613 or 1614 - 1672,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=6879
"Bastianini, Giovanni",Italian,1830 - 1868,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2015
"Bastien-Lepage, Jules",French,1848 - 1884,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=607
"Bastier de Bez, Jean Joseph",French,1780 - c. 1845,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2982
"Bataille, Henri",French,1872 - 1922,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=17812
"Batechko, Ivan Vasilevich",Russian,born 1926,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2984
"Bates, Christine",NA,NA,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=26578
"Bates, David",American,born 1952,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=34279
"Bates, Dorothea",American,active c. 1935,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=7244
"Bates, Lydia",British,active 1784,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2985
"Bateson, Florence",American,born 1917,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=33160
"Batista, Abraao",Brazilian,born 1941,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=24991
"Batoni, Pompeo",Italian,1708 - 1787,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=6816
"Batoni, Pompeo Girolamo",Italian,1708 - 1787,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=6816
"Battan, John",American,1943 - 1976,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=10427
"Battee, Leonard",American,active c. 1935,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=7245
"Battenberg, John",American,born 1931,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=33161
"Battenburg, John",active second half 20th century,,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=25990
"Batterton, Wall",American,born 1932,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=10580
Battista degli Innocenti,Italian,1537 - 1591,https://web.archive.org/web/20121010194801/http://www.nga.gov/cgi-bin/tsearch?artistid=2658
"Bat-Yosef, Miriam",Icelandic/Israeli,born 1931,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2983
"Bauch, Jan",Czech,1898 - 1995,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=24773
"Baudet, Etienne",French,c. 1636 - 1711,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=25098
"Baudouin, Pierre-Antoine",French,1723 - 1769,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2361
"Baudous, Robert de",Flemish,1574/1575 - after 1655,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=27788
"Baudrighem, David",Dutch,c. 1581 - 1650 or after,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=6015
"Baudringien, David",Dutch,c. 1581 - 1650 or after,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=6015
"Bauduins, Adrien Francois",Flemish,1644 - 1711,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2396
"Bauer, Johann Wilhelm",German,1607 - 1641,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2362
"Bauer, Marius Alexander Jacques",Dutch,1867 - 1932,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2986
"Bauer, W.C.",American,1862 - 1904,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=33162
"Bauer, William U.",American,1888 - 1973,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=33163
"Baughman, James",active second half 20th century,,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=25782
"Baum, Paul",German,1859 - 1932,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=6598
"Bauman, Joseph",American,1789 - 1862,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=34911
"Bauman, Leila T.",American,active 1850 or after,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=654
"Baumann, Fritz",Swiss,1886 - 1943?,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=26293
"Baumann, Gustave",American,1881 - 1971,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2987
"Baumann, Karl Herman",American,1911 - 1984,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=33164
"Baumeister, Willi",German,1889 - 1955,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2988
"Baumgarten, Lothar",German,born 1944,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=6746
"Baumgartner, Johann Wolfgang",German,1709 - 1761,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=21229
"Baumhauer, Joseph",German,active c. 1749 - 1772,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2301
"Baur, Johann Wilhelm",German,1607 - 1641,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2362
"Bause, Johann Friedrich",German,1738 - 1814,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2989
"Bauzil, Juan",Spanish,active 1800/1812,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=2990
"Baxter, Blanche",Canadian,,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=33165
"Baxter, Iain",Canadian,born 1936,https://web.archive.org/web/20121010195208/http://www.nga.gov/cgi-bin/tsearch?artistid=20535
"Bayerle, Thomas",German,born 1937,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=35784
"Baynes, Thomas Mann",British,1794 - 1854 or after,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=2991
"Bayr, Hans Jakob",German,1574 - 1628,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=9899
"Bazicaluva, Ercole",Italian,c. 1610 - 1661 or after,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6609
"Bazille, Frédéric",French,1841 - 1870,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=702
"Bazille, Jean Frédéric",French,1841 - 1870,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=702
"Baziotes, William",American,1912 - 1963,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=5661
"Bazzi, Giovanni Antonio",Italian,1477 - 1549,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=1886
"Bazzicaluva, Ercole",Italian,c. 1610 - 1661 or after,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6609
